weekstart,weekend,week_id,season
2001-11-04,2001-11-10,1,2002
2001-11-11,2001-11-17,2,2002
2001-11-18,2001-11-24,3,2002
2001-11-25,2001-12-01,4,2002
2001-12-02,2001-12-08,5,2002
2001-12-09,2001-12-15,6,2002
2001-12-16,2001-12-22,7,2002
2001-12-23,2001-12-29,8,2002
2001-12-30,2002-01-05,9,2002
2002-01-06,2002-01-12,10,2002
2002-01-13,2002-01-19,11,2002
2002-01-20,2002-01-26,12,2002
2002-01-27,2002-02-02,13,2002
2002-02-03,2002-02-16,14,2002
2002-02-17,2002-02-23,15,2002
2002-02-24,2002-03-02,16,2002
2002-03-03,2002-03-09,17,2002
2002-03-10,2002-03-16,18,2002
2002-03-17,2002-03-23,19,2002
2002-03-24,2002-03-30,20,2002
2002-03-31,2002-04-06,21,2002
2002-04-07,2002-04-13,22,2002
2002-11-03,2002-11-09,23,2003
2002-11-10,2002-11-16,24,2003
2002-11-17,2002-11-23,25,2003
2002-11-24,2002-11-30,26,2003
2002-12-01,2002-12-07,27,2003
2002-12-08,2002-12-14,28,2003
2002-12-15,2002-12-21,29,2003
2002-12-22,2002-12-28,30,2003
2002-12-29,2003-01-04,31,2003
2003-01-05,2003-01-11,32,2003
2003-01-12,2003-01-18,33,2003
2003-01-19,2003-01-25,34,2003
2003-01-26,2003-02-01,35,2003
2003-02-02,2003-02-15,36,2003
2003-02-16,2003-02-22,37,2003
2003-02-23,2003-03-01,38,2003
2003-03-02,2003-03-08,39,2003
2003-03-09,2003-03-15,40,2003
2003-03-16,2003-03-22,41,2003
2003-03-23,2003-03-29,42,2003
2003-03-30,2003-04-05,43,2003
2003-04-06,2003-04-12,44,2003
2003-04-13,2003-04-19,45,2003
2003-11-02,2003-11-08,46,2004
2003-11-09,2003-11-15,47,2004
2003-11-16,2003-11-22,48,2004
2003-11-23,2003-11-29,49,2004
2003-11-30,2003-12-06,50,2004
2003-12-07,2003-12-13,51,2004
2003-12-14,2003-12-20,52,2004
2003-12-21,2003-12-27,53,2004
2003-12-28,2004-01-03,54,2004
2004-01-04,2004-01-10,55,2004
2004-01-11,2004-01-17,56,2004
2004-01-18,2004-01-24,57,2004
2004-01-25,2004-01-31,58,2004
2004-02-01,2004-02-07,59,2004
2004-02-08,2004-02-21,60,2004
2004-02-22,2004-02-28,61,2004
2004-02-29,2004-03-06,62,2004
2004-03-07,2004-03-13,63,2004
2004-03-14,2004-03-20,64,2004
2004-03-21,2004-03-28,65,2004
2004-03-29,2004-04-04,66,2004
2004-04-05,2004-04-11,67,2004
2004-04-12,2004-04-18,68,2004
2004-11-07,2004-11-13,69,2005
2004-11-14,2004-11-20,70,2005
2004-11-21,2004-11-27,71,2005
2004-11-28,2004-12-04,72,2005
2004-12-05,2004-12-11,73,2005
2004-12-12,2004-12-18,74,2005
2004-12-19,2004-12-25,75,2005
2004-12-26,2005-01-01,76,2005
2005-01-02,2005-01-08,77,2005
2005-01-09,2005-01-15,78,2005
2005-01-16,2005-01-22,79,2005
2005-01-23,2005-01-29,80,2005
2005-01-30,2005-02-05,81,2005
2005-02-06,2005-02-12,82,2005
